street,city,state,country,zip_code,delivery_id
988 River St,Revere,Massachusetts,USA,02151,43
279 Highland Ave,Revere,Massachusetts,USA,02151,44
886 Massachusetts Ave,Malden,Massachusetts,USA,02148,45
949 Pleasant St,Malden,Massachusetts,USA,02148,46
195 Massachusetts Ave,Somerville,Massachusetts,USA,02143,47
71 River St,Newton,Massachusetts,USA,02458,48
417 Maple St,Malden,Massachusetts,USA,02148,49
114 Pine St,Quincy,Massachusetts,USA,02169,50
116 Massachusetts Ave,Somerville,Massachusetts,USA,02143,51
620 Pine St,Quincy,Massachusetts,USA,02169,52
776 Chestnut St,Medford,Massachusetts,USA,02155,53
351 Cedar St,Salem,Massachusetts,USA,01970,54
625 River St,Revere,Massachusetts,USA,02151,55
945 Franklin St,Boston,Massachusetts,USA,02108,56
722 River St,Quincy,Massachusetts,USA,02169,57
17 Broadway,Quincy,Massachusetts,USA,02169,58
75 Walnut St,Malden,Massachusetts,USA,02148,59
91 Elm St,Revere,Massachusetts,USA,02151,60
104 Elm St,Malden,Massachusetts,USA,02148,61
665 River St,Watertown,Massachusetts,USA,02472,62
331 Cedar St,Boston,Massachusetts,USA,02108,63
996 Highland Ave,Cambridge,Massachusetts,USA,02139,64
528 Franklin St,Malden,Massachusetts,USA,02148,65
433 Summer St,Boston,Massachusetts,USA,02108,66
624 School St,Cambridge,Massachusetts,USA,02139,67
108 Highland Ave,Quincy,Massachusetts,USA,02169,68
816 Walnut St,Watertown,Massachusetts,USA,02472,69
132 River St,Brookline,Massachusetts,USA,02445,70
343 Elm St,Watertown,Massachusetts,USA,02472,71
315 Oak St,Watertown,Massachusetts,USA,02472,72
272 Park Ave,Brookline,Massachusetts,USA,02445,73
640 Oak St,Waltham,Massachusetts,USA,02451,74
996 Washington St,Boston,Massachusetts,USA,02108,75
205 School St,Medford,Massachusetts,USA,02155,76
461 Pine St,Cambridge,Massachusetts,USA,02139,77
219 River St,Quincy,Massachusetts,USA,02169,78
16 Cedar St,Malden,Massachusetts,USA,02148,79
556 Chestnut St,Revere,Massachusetts,USA,02151,80
948 Chestnut St,Medford,Massachusetts,USA,02155,81
343 Franklin St,Medford,Massachusetts,USA,02155,82
820 Oak St,Malden,Massachusetts,USA,02148,83
612 Oak St,Quincy,Massachusetts,USA,02169,84
101 Washington St,Watertown,Massachusetts,USA,02472,85
532 Park Ave,Boston,Massachusetts,USA,02108,86
328 Oak St,Malden,Massachusetts,USA,02148,87
426 Highland Ave,Waltham,Massachusetts,USA,02451,88
970 Cedar St,Waltham,Massachusetts,USA,02451,89
702 Broadway,Brookline,Massachusetts,USA,02445,90
17 School St,Quincy,Massachusetts,USA,02169,91
443 Broadway,Waltham,Massachusetts,USA,02451,92
665 Elm St,Cambridge,Massachusetts,USA,02139,93
939 Maple St,Somerville,Massachusetts,USA,02143,94
636 Beacon St,Malden,Massachusetts,USA,02148,95
637 Broadway,Boston,Massachusetts,USA,02108,96
878 Cedar St,Somerville,Massachusetts,USA,02143,97
505 Summer St,Newton,Massachusetts,USA,02458,98
511 School St,Medford,Massachusetts,USA,02155,99
319 Beacon St,Quincy,Massachusetts,USA,02169,100
285 Elm St,Newton,Massachusetts,USA,02458,101
850 Highland Ave,Watertown,Massachusetts,USA,02472,102
276 Park Ave,Somerville,Massachusetts,USA,02143,103
502 Highland Ave,Somerville,Massachusetts,USA,02143,104
428 Cedar St,Brookline,Massachusetts,USA,02445,105
953 Beacon St,Watertown,Massachusetts,USA,02472,106
359 Elm St,Revere,Massachusetts,USA,02151,107
562 Broadway,Revere,Massachusetts,USA,02151,108
265 Oak St,Medford,Massachusetts,USA,02155,109
932 Walnut St,Brookline,Massachusetts,USA,02445,110
344 Franklin St,Revere,Massachusetts,USA,02151,111
290 Massachusetts Ave,Quincy,Massachusetts,USA,02169,112
132 Main St,Medford,Massachusetts,USA,02155,113
266 Massachusetts Ave,Watertown,Massachusetts,USA,02472,114
49 Massachusetts Ave,Brookline,Massachusetts,USA,02445,115
782 Cedar St,Somerville,Massachusetts,USA,02143,116
361 Washington St,Cambridge,Massachusetts,USA,02139,117
637 Chestnut St,Brookline,Massachusetts,USA,02445,118
400 Maple St,Watertown,Massachusetts,USA,02472,119
883 School St,Brookline,Massachusetts,USA,02445,120
906 River St,Revere,Massachusetts,USA,02151,121
326 Highland Ave,Medford,Massachusetts,USA,02155,122
331 Pleasant St,Brookline,Massachusetts,USA,02445,123
690 Highland Ave,Malden,Massachusetts,USA,02148,124
70 Highland Ave,Salem,Massachusetts,USA,01970,125
478 Prospect St,Brookline,Massachusetts,USA,02445,126
336 School St,Revere,Massachusetts,USA,02151,127
667 Highland Ave,Malden,Massachusetts,USA,02148,128
855 Walnut St,Brookline,Massachusetts,USA,02445,129
763 Massachusetts Ave,Salem,Massachusetts,USA,01970,130
526 Walnut St,Waltham,Massachusetts,USA,02451,131
686 Summer St,Cambridge,Massachusetts,USA,02139,132
311 Massachusetts Ave,Cambridge,Massachusetts,USA,02139,133
